May-08 16:09:22.048 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.5
May-08 16:10:21.585 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '4a27a217: missing ligation whitelist does not fall back to test assets'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 16:10:26.648 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '4a27a217: missing ligation whitelist does not fall back to test assets' finished. status: PASSED
May-08 16:10:26.649 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '5e9fbffe: missing bwa-mem2 sidecar fails before DNA execution'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 16:10:31.554 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '5e9fbffe: missing bwa-mem2 sidecar fails before DNA execution' finished. status: PASSED
May-08 16:10:31.555 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '37141c3c: dual tagmentation without dna.reads.i2 runs and publishes DNA stats to TrES_Stats'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 16:10:46.274 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '37141c3c: dual tagmentation without dna.reads.i2 runs and publishes DNA stats to TrES_Stats' finished. status: PASSED
May-08 16:10:46.274 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '888d3519: single tagmentation without dna.reads.i2 fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 16:10:51.152 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '888d3519: single tagmentation without dna.reads.i2 fails' finished. status: PASSED
May-08 16:10:51.153 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f6c2c103: missing rna_ref_dir fails when RNA is present'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 16:10:55.866 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f6c2c103: missing rna_ref_dir fails when RNA is present' finished. status: PASSED
May-08 16:10:55.867 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'fa7a1039: missing STAR index file fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 16:11:00.826 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'fa7a1039: missing STAR index file fails' finished. status: PASSED
May-08 16:11:00.827 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '8fa040ea: dual tagmentation without dna_sb_barcodes fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 16:11:05.736 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '8fa040ea: dual tagmentation without dna_sb_barcodes fails' finished. status: PASSED
May-08 16:11:05.737 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'd5d97207: dual tagmentation duplicate DNA sample barcode fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 16:11:10.429 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'd5d97207: dual tagmentation duplicate DNA sample barcode fails' finished. status: PASSED
May-08 16:11:10.430 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'TrESFlow RNA smoke test' finished. snapshot file: false, skipped tests: false, failed tests: false
May-08 16:11:10.430 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 14 tests. 0 tests failed. Done!
