May-13 16:23:08.405 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.5
May-13 16:24:42.867 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '352ca10b: single tagmentation with dna.reads.i2 uses legacy ligation starts' finished. status: PASSED
May-13 16:24:42.867 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '888d3519: single tagmentation without dna.reads.i2 fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:24:47.478 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '888d3519: single tagmentation without dna.reads.i2 fails' finished. status: PASSED
May-13 16:24:47.478 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f6c2c103: missing rna_ref_dir fails when RNA is present'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:24:51.922 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f6c2c103: missing rna_ref_dir fails when RNA is present' finished. status: PASSED
May-13 16:24:51.923 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'fa7a1039: missing STAR index file fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:24:56.513 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'fa7a1039: missing STAR index file fails' finished. status: PASSED
May-13 16:24:56.514 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '8fa040ea: dual tagmentation without dna_sb_barcodes fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:25:01.033 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '8fa040ea: dual tagmentation without dna_sb_barcodes fails' finished. status: PASSED
May-13 16:25:01.034 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'd5d97207: dual tagmentation duplicate DNA sample barcode fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:25:05.591 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'd5d97207: dual tagmentation duplicate DNA sample barcode fails' finished. status: PASSED
May-13 16:25:05.592 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'TrESFlow RNA smoke test' finished. snapshot file: false, skipped tests: false, failed tests: false
May-13 16:25:05.592 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 16 tests. 0 tests failed. Done!
